-1.276437896177257301e+02 1.631705515849889920e+01 1.914186272323843809e+02
4.788269209135170001e+01 -1.550236982870416398e+02 -2.845966195285752747e+02
1.271322382479495835e+06 1.467806465698490865e+04 1.644849177479029167e+06
5.194056303956890019e+01 -2.615018591382364122e+01 -1.356452728750562287e+01
5.270628886030399229e+01 -6.877380102096876726e+02 -1.180398179012281389e+03


-4.577238518425734526e+01 3.137934509823652718e+01 1.021002684939308480e+01
9.071660932204173378e+01 4.532122756034864608e+01 7.144528083246069627e+01
-1.822980247970632206e+01 1.932877439382594531e+01 -3.169353012988859852e+00
8.880209540528270736e+03 3.234969293334238046e+03 -2.227379194072605515e+03
-4.726170862494091690e+07 4.871549193788108230e+07 -1.029475117282642275e+08
4.726156583232203126e+07 -4.871568143853650987e+07 1.029468104405035377e+08
-1.521665234525530650e+02 -3.405341746560020511e+01 1.690931136195393094e+02
3.526307605727414796e+01 -2.433893661495447702e+01 4.636571205112382188e+01
-8.189053877309632412e+01 -2.261662545705831917e+01 9.764821122529628639e+00
1.118645806326219082e+09 -3.892826810202377319e+09 2.956938818778719753e+07
5.919831158799355535e+02 -3.108806463113087375e+02 3.789024133432665167e+02
-3.979890041283294977e+02 1.813550234545550381e+02 -2.507135577334462937e+02
2.252144142165943919e+01 2.662544507647415681e+00 4.009336477482190464e-01
-5.762267590064911360e+01 3.108160539281502377e+00 5.561749004000856367e+00
-4.378785482337880097e+01 9.355519530766869707e+00 -3.390133775880633493e+01
-1.305188203632594319e+06 -1.437735420896041796e+04 -1.688315397208448965e+06
-1.118645577541592598e+09 3.892827040535161972e+09 -2.956902704735231027e+07
4.232598045723640467e+01 7.285585538104379033e+00 1.243192391044794363e+02
-8.946389543330798915e+03 -3.086421229578726525e+03 2.135454965613294007e+03
5.909746245275911747e+00 -2.026145760062348344e+01 2.098563224593991094e+01
-2.550836730456656198e+01 2.226520606308738337e+01 -3.591976778729220143e+01
6.505741364347787936e+00 -2.496019542150907711e+00 -3.576106808036703910e+01
-1.344170313300190003e+02 1.713831885196839622e+01 2.015327683308576070e+02
1.372885224022603552e+02 -4.361280792419915997e+02 -8.019565993512361501e+02
1.304989042146836873e+06 1.506678167758713607e+04 1.688407436475082766e+06
-7.178819363283912480e+01 3.607095666007585066e+01 1.877069343299328352e+01
4.890431844418014151e+01 -6.462456326367298516e+02 -1.108869680629831919e+03


7.698057367807207640e+01 -5.284154589391189205e+01 -1.714789038748445194e+01
-2.480089861121528543e+02 -1.239048269548492982e+02 -1.953265836630721992e+02
-6.660396273707170245e+00 7.073713615326955306e+00 -1.167280725507798156e+00
8.173919749762197171e+03 2.977952319598131453e+03 -2.050393275419700785e+03
-4.865264897659619153e+07 5.014921799629876018e+07 -1.059773185802619606e+08
4.865250196348714828e+07 -5.014941306676490605e+07 1.059765965943363607e+08
-2.123085960568278097e+01 -4.717955162068701469e+00 2.361895516325280653e+01
-8.628062890761712822e+01 5.978411244541764802e+01 -1.137872907352504370e+02
2.111988787950103870e+02 5.835131737690202414e+01 -2.521589291058217341e+01
1.151837743906743050e+09 -4.008332955008783340e+09 3.044675732088211924e+07
6.153256017213155928e+02 -3.235912648326565204e+02 3.939023751199154049e+02
-7.838578987078350337e+02 3.565209303480875178e+02 -4.937043686344421189e+02
-4.055592662418267480e+01 -5.106557793803309764e+00 -3.801038968451125877e-02
2.534994061143615340e+01 -1.368739415804399506e+00 -2.442149577669002980e+00
4.722301797681291191e+01 -1.017714655108096622e+01 3.701769847826163584e+01
-1.338566541380931856e+06 -1.474501685101821749e+04 -1.731491660413706210e+06
-1.151837508331649303e+09 4.008333192175138474e+09 -3.044638543921166286e+07
-7.596575391185389492e-01 -1.287354700612162173e-01 -2.248486734676323096e+00
-8.200009471899546043e+03 -2.828651497492557610e+03 1.957129732417415198e+03
-8.747171851914023577e+00 3.040895855855859509e+01 -3.137622933024027105e+01
3.167643926718096381e+01 -2.695177501951773991e+01 4.405330219478265263e+01
-2.580884565952045762e+01 9.900186896414055582e+00 1.418420560847959848e+02
9.262701142361748907e+01 -1.180770868175915211e+01 -1.388743173486294609e+02
1.553502030350559835e+02 -4.904493404117367845e+02 -9.023281333280746139e+02
1.338362170591636095e+06 1.545210972657305683e+04 1.731585921938177664e+06
7.179598776396160531e+01 -3.597654767954669097e+01 -1.880404396279331891e+01
2.683813749580901487e+01 -3.632334761555879368e+02 -6.229324457941065702e+02


-8.823269986196886805e+01 6.075930786483786505e+01 1.958680893352742913e+01
-2.567765128562529640e+02 -1.282818528772001514e+02 -2.022255737846681996e+02
1.140359126142066870e+01 -1.215007838384946126e+01 2.029270500705433022e+00
7.028656662931169194e+03 2.561006678838600692e+03 -1.763292567777186377e+03
-5.004340535418497026e+07 5.158275442155733705e+07 -1.090067246919366866e+08
5.004325412029747665e+07 -5.158295506022524834e+07 1.090059820087372661e+08
1.414130706009462131e+02 3.155295986237040395e+01 -1.572180206295746530e+02
3.833604362827079370e+01 -2.660715303995897685e+01 5.062232856575687379e+01
7.221476337003196022e+01 1.998930113266622044e+01 -8.676032822729784044e+00
1.185029548922613621e+09 -4.123838638497280121e+09 3.132412294986796379e+07
2.690439401838108324e+02 -1.419056620988476425e+02 1.722843235824351495e+02
-7.906787406674628755e+02 3.592758572464788358e+02 -4.979546885395510571e+02
2.973829618159832222e+01 3.829418819476060776e+00 -1.584056432109444690e-01
6.061554882274687373e+01 -3.280941143017344075e+00 -5.812178600195823108e+00
-2.804654140972152732e+01 6.047217779427995765e+00 -2.200022600568546238e+01
-1.371651309192364337e+06 -1.510944566528068208e+04 -1.774288178659118712e+06
-1.185029306557064533e+09 4.123838882497290611e+09 -3.132374032700582221e+07
-2.845139346461684937e+01 -4.913694642550507474e+00 -8.342788208975149189e+01
-7.010995203889442564e+03 -2.418192281845348589e+03 1.673159387759518722e+03
7.279994694083171680e+00 -2.679569636555591927e+01 2.722982837703250425e+01
-4.259223432387888408e+01 3.577980845658733955e+01 -5.887029201100047260e+01
1.561014627266013655e+01 -5.983811285539736957e+00 -8.573063251924511974e+01
1.656077344228764900e+02 -2.105004130743278523e+01 -2.482341457952003339e+02
1.016120983576673495e+02 -3.181259532947958633e+02 -5.857141013406070442e+02
1.371441767814897932e+06 1.583404880004677398e+04 1.774384633867575321e+06
-6.875043270407488194e+01 3.434073212451480117e+01 1.804132128459241358e+01
-1.149296335252969570e+01 1.470245184637793727e+02 2.524587845002309336e+02


1.885276281641659679e+01 -1.295783492235007728e+01 -4.193720550440586337e+00
7.846480979284116586e+01 3.920064736780982173e+01 6.179677991585106156e+01
1.640111670798577137e+01 -1.749385232120864231e+01 2.933694556954456356e+00
5.444428593385111526e+03 1.984116194215601809e+03 -1.366067426997824896e+03
-5.143397775770740211e+07 5.301610121365547180e+07 -1.120357300632877797e+08
5.143382230275467038e+07 -5.301630741891875863e+07 1.120349666837082505e+08
-1.342863777615160537e+01 -3.021850310530506789e+00 1.490919083145509205e+01
8.788274669873931089e+01 -6.118225091272954330e+01 1.163229880434329857e+02
-1.953936724408659416e+02 -5.408716998372095475e+01 2.347719139469366922e+01
1.218221221373825073e+09 -4.239343860667921066e+09 3.220148507474529743e+07
-3.355999622279647383e+02 1.766921924995286872e+02 -2.148621617602668152e+02
-4.183898866879908383e+02 1.897756624151340361e+02 -2.634498911828179644e+02
1.423463348435181430e+01 1.951661978600297109e+00 -3.360123105531459542e-01
-1.140515371092095336e+02 6.175338458341764536e+00 1.092894245203813774e+01
9.734296107947137955e-01 -2.025124827645199410e-01 7.251704696170850895e-01
-1.404442507065917132e+06 -1.547064065545476296e+04 -1.816704951945394278e+06
-1.218220972217862606e+09 4.239344111501544952e+09 -3.220109171073406562e+07
3.359346640867713774e+01 5.805113171989187748e+00 9.847738221123016444e+01
-5.379338641848014959e+03 -1.855060193471099865e+03 1.283553853106936003e+03
-9.282856789124860342e+00 3.476200280835004719e+01 -3.516736375298707173e+01
2.941790353327424157e+01 -2.460591383128175380e+01 4.057643926206537088e+01
7.306781857868617891e+00 -2.795075218762574032e+00 -4.004435125472573986e+01
-2.715153360620930911e+01 3.459424687102123475e+00 4.070620766240752886e+01
-2.348925769667965113e+01 7.600308524848162506e+01 1.395355047225315559e+02
1.404227833817580249e+06 1.621259889430156545e+04 1.816803572262575384e+06
2.478146267679566250e+01 -1.235231091827994376e+01 -6.511368028998822943e+00
-4.035501736857968069e+01 5.513581308957037663e+02 9.453667278084396912e+02


8.695313512713599380e+01 -6.006834038936055720e+01 -1.923652898393470423e+01
3.154270920856031353e+02 1.575764226769660468e+02 2.484038881269585772e+02
8.355719871825080247e+00 -8.940039445789755845e+00 1.516444219073074251e+00
3.421248342570659588e+03 1.247255959487310065e+03 -8.587030047837452003e+02
-5.282436618716481328e+07 5.444925837259443104e+07 -1.150643346943204552e+08
5.282420651085934043e+07 -5.444947014284597337e+07 1.150635506192497313e+08
-1.364814730749075693e+02 -3.036333094610463590e+01 1.518060791836355747e+02
-7.592085739325008831e+01 5.288846216565183056e+01 -1.005397264978741134e+02
-1.264594206204992588e+01 -3.533897049928675926e+00 1.567677073550153288e+00
1.251412761260376453e+09 -4.354848621520687103e+09 3.307884369551450759e+07
-6.444149814885333853e+02 3.400614113688217230e+02 -4.126781604147747657e+02
2.877974177821047306e+02 -1.305849527710123255e+02 1.812248153222388396e+02
-1.203820325167178851e+00 -2.517382956148721540e-01 2.184977601248362378e-01
1.025195149242582033e+02 -5.554841651462974816e+00 -9.810654718649074013e+00
-7.240894116082071008e+00 1.570403521686522197e+00 -5.727650715595864028e+00
-1.436940135000698967e+06 -1.582860182507338868e+04 -1.858741980273217894e+06
-1.251412505314017773e+09 4.354848879187887192e+09 -3.307843959039607272e+07
-2.196183478909103926e+01 -3.799372267668744918e+00 -6.434363229595210498e+01
-3.305027100777807391e+03 -1.139281258341638932e+03 7.883286735445612976e+02
9.596367626989932731e+00 -3.632590777561544115e+01 3.664772997918670683e+01
-3.005180288220239859e+01 2.504071392992808498e+01 -4.137524304010396747e+01
-2.509148016552634886e+01 9.600442191049500806e+00 1.375435157735261384e+02
-1.934104074158978506e+02 2.445072084037180460e+01 2.897791525672078023e+02
-1.305687747132212735e+02 4.060325785473513633e+02 7.480054484787013962e+02
1.436720368600578047e+06 1.658776000580465552e+04 1.858842737122550141e+06
1.269998743486631554e+00 -5.619682665966134749e-01 -3.563245416621123596e-01
-5.148878066317429614e+01 7.140423728343158700e+02 1.223918241324401151e+03


-1.168510689378488223e+02 8.084483509390938138e+01 2.580810741957337839e+01
2.013550525264805060e+02 1.005874585123261227e+02 1.585654989554109306e+02
-1.341824891304697864e+01 1.444207205675633787e+01 -2.502835405711933525e+00
9.591455467747009607e+02 3.503683369322002363e+02 -2.411649397060580213e+02
-5.421457064255824685e+07 5.588222589837642014e+07 -1.180925385850340575e+08
5.421440674461312592e+07 -5.588244323200914264e+07 1.180917338153650463e+08
5.152981220483997049e+01 1.145928428251419007e+01 -5.731945785269036264e+01
-5.291791784176764679e+01 3.696040690193277101e+01 -7.021912779300103580e+01
2.159824748340256519e+02 5.989445908962554910e+01 -2.610725072742511799e+01
1.284604168582271576e+09 -4.470352921055538177e+09 3.395619881217561662e+07
-5.838397240389363105e+02 3.085116747367588914e+02 -3.739409665660529072e+02
7.743326694919452393e+02 -3.504361530398394962e+02 4.874744012402016438e+02
-3.576353724928667788e+01 -6.019526182535375192e+00 3.291547285286013036e+00
4.236075500865395327e+01 -2.298046075307048852e+00 -4.044237888045907781e+00
1.418054240779119901e+01 -3.105199288262748603e+00 1.137187118193386048e+01
-1.469144192995844642e+06 -1.618332917750878732e+04 -1.900399263643225655e+06
-1.284603905845561504e+09 4.470353185556350708e+09 -3.395578396599243581e+07
9.161994619543689211e+00 1.586009088904038578e+00 2.683428434491765202e+01
-7.880296749532240028e+02 -2.709189142978447080e+02 1.875217403224520467e+02
-4.789779472466838328e+00 1.889338265555041829e+01 -1.886392456548041707e+01
1.683867493350724942e+01 -1.401616379085247033e+01 2.317181281106445567e+01
1.642722509316687152e+01 -6.282742972669757897e+00 -9.001110837935742381e+01
-9.385453790446365474e+01 1.183504183927634301e+01 1.405895052629811630e+02
-1.649361856529719716e+02 5.096955024439774888e+02 9.394969651760678744e+02
1.468919372164794244e+06 1.695953213118347412e+04 1.900502128446821123e+06
-6.432857473921602320e+01 3.121969706955885471e+01 1.717148602674422264e+01
-4.519002246375329435e+01 6.350058409800782329e+02 1.088142389094744885e+03


-9.892892987774494884e+00 6.896998146274505359e+00 2.166700254784363011e+00
-1.935529536927846550e+02 -9.668959571998041724e+01 -1.524208301170480127e+02
-1.051753936157666836e+01 1.136768870753019733e+01 -1.999475000618769371e+00
-1.757257805333767919e+03 -6.398686022616724358e+02 4.405918432636892135e+02
-5.560459112388761342e+07 5.731500379100063443e+07 -1.211203417354301959e+08
5.560442300401502848e+07 -5.731522668640679121e+07 1.211195162720550299e+08
1.506298254122945366e+02 3.338946947751057337e+01 -1.676394552785517931e+02
8.709691154924429668e+01 -6.089827023574745368e+01 1.156690736687030210e+02
-1.482672055145433632e+01 -4.085150751972738803e+00 1.753934770779352670e+00
1.317795443339513302e+09 -4.585856759272533417e+09 3.483355042472887039e+07
-1.539846723410582854e+02 8.179657688868073251e+01 -9.868127287980212259e+01
8.815344993853044571e+02 -3.985990743818138071e+02 5.549159407556510359e+02
4.279542498138857098e+01 7.324833810975679427e+00 -4.205677084165336588e+00
-1.513963959179919812e+02 8.211736597415686845e+00 1.445885810478498890e+01
-2.338325538174189688e+01 5.161871254214058347e+00 -1.896803200649158327e+01
-1.501054681050524348e+06 -1.653482271598454827e+04 -1.941676802056020126e+06
-1.317795173812502861e+09 4.585857030606954575e+09 -3.483312483752305806e+07
-3.063202758460051189e+00 -5.288575597173243992e-01 -8.983682831136288627e+00
1.924137528077513252e+03 6.637931437483555328e+02 -4.592712279974285821e+02
-3.490290536847916236e+00 1.423061922844129867e+01 -1.409366649073962741e+01
-7.218665606968718507e+00 6.019836379096982881e+00 -9.942496742426953915e+00
8.105248556293346951e+00 -3.094161210005121454e+00 -4.432823589927538421e+01
1.599258560230218222e+02 -2.017190036602620751e+01 -2.395662226870518339e+02
-1.260992394630514468e+02 3.871422309042845882e+02 7.140144677343110970e+02
1.500824844511053059e+06 1.732791526721401533e+04 1.941781746234798338e+06
1.137426146405438772e+02 -5.480160741586173856e+01 -3.048900649124150775e+01
-2.170195237783406839e+01 3.141899124939468493e+02 5.380632242796616538e+02


1.357887416657511039e+02 -9.412592125860695091e+01 -2.992846621835461463e+01
-3.427378604380952538e+02 -1.712109293152692260e+02 -2.698943902512696695e+02
2.221086941375548562e+01 -2.402963401102766028e+01 4.241007255900329120e+00
-4.087218795609078370e+03 -1.489652240865966633e+03 1.025616881738802022e+03
-5.699442763115307689e+07 5.874759205046664178e+07 -1.241477441455060393e+08
5.699425528906534612e+07 -5.874782050603893399e+07 1.241468979893195331e+08
-6.123257941785919911e+01 -1.347274897129594962e+01 6.822685480317528572e+01
-1.986050404326637775e+01 1.408358751010951870e+01 -2.666508331371286289e+01
-1.996324000733045239e+02 -5.545195684338609965e+01 2.426328242238474076e+01
1.350986585532115459e+09 -4.701360136171640396e+09 3.571089853317452967e+07
4.379031986729909249e+02 -2.317888961683057687e+02 2.805223529619412375e+02
6.093462210008605098e+02 -2.752176231193782314e+02 3.835360601730834560e+02
-1.132739781531565626e+01 -2.148212165924348938e+00 1.572398935344746285e+00
9.380728653521907745e+01 -5.089428411116019291e+00 -8.954422122196044498e+00
-2.121782487047267907e+00 4.576235614429753351e-01 -1.665085644690330824e+00
-1.532671599163950188e+06 -1.688308244358680531e+04 -1.982574595512219239e+06
-1.350986309214808941e+09 4.701360414339645386e+09 -3.571046220498789847e+07
1.817852185185779845e-01 2.841802484591848810e-02 5.583868929032149708e-01
4.220369953407518551e+03 1.454691205784827389e+03 -1.006587093738594831e+03
5.694691882418842610e+00 -2.427809745896015059e+01 2.379038368291371341e+01
-5.987142462704742485e+00 4.899624244114534122e+00 -8.172480365579957606e+00
-2.435782658807204371e+01 9.300822395885196769e+00 1.332478118554033699e+02
1.797724199862352634e+02 -2.263737299780246559e+01 -2.692593576106657451e+02
-1.352127670144642479e+01 3.853716823153250459e+01 7.156354734591801048e+01
1.532436785640152171e+06 1.769290941081042183e+04 1.982681590485914145e+06
-5.281394972573239954e+01 2.540648668883986261e+01 1.416948661292766154e+01
1.487663550197710549e+01 -2.198544707193301520e+02 -3.763541986692839600e+02


-8.338069685340539650e+01 5.783913404620953713e+01 1.836308172545193429e+01
-1.408783225773898380e+02 -7.037192654232634936e+01 -1.109325142797780757e+02
-2.260035470458645790e+01 2.447287548538871604e+01 -4.332670290396607449e+00
-5.978230586836494695e+03 -2.179460329632130652e+03 1.500499181200761996e+03
-5.838408016435475647e+07 6.017999067677454650e+07 -1.271747458152636141e+08
5.838390359976363182e+07 -6.018022469090402126e+07 1.271738789671557844e+08
-1.841764924264372212e+02 -4.042651912713656515e+01 2.052910316717475041e+02
-7.197467627912833166e+01 5.134480828611632575e+01 -9.708336178764085389e+01
6.571526338002104239e+01 1.824472338859018095e+01 -7.973970255059228407e+00
1.384177595160049915e+09 -4.816863051752788544e+09 3.658824313751155138e+07
6.826552491220099910e+02 -3.619464935075835683e+02 4.373911357483907523e+02
-4.232675647867461777e+01 1.946745624934780494e+01 -2.668747611112219076e+01
-1.886538016181060584e+01 -3.717787260320029485e+00 2.925793677692738459e+00
1.290742002527467491e+02 -7.006671228969793219e+00 -1.230773442235230775e+01
-5.388748801201511895e+00 1.304281481842782808e+00 -4.968833372484347422e+00
-1.563994947335324949e+06 -1.722810836327350989e+04 -2.023092644012375269e+06
-1.384177312052475452e+09 4.816863336754451752e+09 -3.658779606838674843e+07
-4.162712637662391302e+00 -7.296295839813431439e-01 -1.211515850603444377e+01
6.073920171813086199e+03 2.092998302170127317e+03 -1.448316692099095690e+03
-3.918392071130791798e+00 1.827858498976843293e+01 -1.755063653624424447e+01
2.080044687738960363e+01 -1.709956678097623950e+01 2.845396726900835205e+01
1.724262319327997872e+01 -6.581692253534404458e+00 -9.429194509540300828e+01
-6.096325221046243570e+01 7.669465600929083138e+00 9.130252462658251034e+01
1.097036088490505961e+02 -3.316974644023030123e+02 -6.125954987911733269e+02
1.563755195552851539e+06 1.805451455901442750e+04 2.023201661199588794e+06
-3.443339923381348910e+01 1.646749893397538500e+01 9.269018473072918596e+00
3.967754029437740826e+01 -6.140612845984981050e+02 -1.050227630398067959e+03


-1.317189335023493868e+02 9.147235667369004375e+01 2.897311456837653054e+01
2.645961629151495913e+02 1.321720820632064601e+02 2.083527992655917274e+02
2.300520386844548426e+01 -2.494022839341581488e+01 4.433191187398701771e+00
-7.430314380552010334e+03 -2.709251627872527479e+03 1.865214155407398266e+03
-5.977354872349259257e+07 6.161219966992481053e+07 -1.302013467447042018e+08
5.977336793610902131e+07 -6.161243924100497365e+07 1.302004592055681646e+08
1.002815105334387447e+01 2.225782368574520831e+00 -1.115827441355873617e+01
6.048902632282609915e+01 -4.403201187519923110e+01 8.288382954070631570e+01
2.023999468725262432e+02 5.631026229128730165e+01 -2.472913180457096871e+01
1.417368472223295212e+09 -4.932365506016139984e+09 3.746558423774018884e+07
5.583539393138457854e+02 -2.964346580940159583e+02 3.578004466040409852e+02
-6.563741254988170795e+02 2.962010803871096414e+02 -4.131026248614105043e+02
-1.567786135279391502e+01 -3.344826434626228640e+00 2.991038805623842833e+00
-1.696557657000117274e+02 9.211980727448484174e+00 1.616929091259677165e+01
-1.114198693659736072e+01 3.018442677718944367e+00 -1.194943854687244311e+01
-1.595024725563937100e+06 -1.756990047788344964e+04 -2.063230947557010688e+06
-1.417368182325511456e+09 4.932365797851425171e+09 -3.746512642772051692e+07
7.077238390337210028e+00 1.248615251937153392e+00 2.052835558797417193e+01
7.484768696593218920e+03 2.578754437431473889e+03 -1.784483917751304034e+03
-1.345111865268666662e-01 3.927530567448300758e-01 -4.262974765406450928e-01
-2.381828375815793208e+01 1.951916503025337946e+01 -3.253368598262913025e+01
8.904509475273862051e+00 -3.393243416282615499e+00 -4.861201565276920178e+01
-2.273038853149220131e+02 2.850191216964217844e+01 3.403339191087034123e+02
1.586919344100317915e+02 -4.760359161818205394e+02 -8.797976720504917694e+02
1.594780074249878991e+06 1.841273070898690275e+04 2.063341958375308197e+06
1.018096805692808573e+02 -4.870738222571505815e+01 -2.740018681399325118e+01
4.880522021287519863e+01 -7.661247650715138207e+02 -1.309950202703361356e+03


1.302823447099971190e+02 -9.051044205779183471e+01 -2.864467835831561615e+01
3.611497516716841005e+02 1.803997711572935714e+02 2.843767034087269394e+02
-3.464623208292736933e+01 3.760407771495621176e+01 -6.711001841318941175e+00
-8.443481086618583504e+03 -3.079004919542640437e+03 2.119749156182614115e+03
-6.116283330856548250e+07 6.304421902991808951e+07 -1.332275469338275641e+08
6.116264829810181260e+07 -6.304446415634229779e+07 1.332266387045568526e+08
1.724803065084647642e+02 3.777943955484803951e+01 -1.923172709743346900e+02
-1.475435901003728034e+01 1.072244985661677674e+01 -2.019079965529462584e+01
-9.261055648615854352e+01 -2.576288363553452498e+01 1.131141174057024124e+01
1.450559216721856117e+09 -5.047867498961578369e+09 3.834292183385933936e+07
6.511383925500169312e+01 -3.499894227629425814e+01 4.178225498638462909e+01
-8.909344841456585300e+02 4.016366849442324565e+02 -5.606735385458373457e+02
4.517233348832729689e+01 1.003462010493883128e+01 -9.489055736418469778e+00
-8.667623778920159339e+01 4.708610167714821770e+00 8.253155598257649217e+00
-6.402177147041287597e+00 1.852197960903348317e+00 -7.479837933969371022e+00
-1.625760933849064866e+06 -1.790845879014460661e+04 -2.102989506146627478e+06
-1.450558920033920765e+09 5.047867797630565643e+09 -3.834245328298902512e+07
2.722137989339175945e+00 4.846405883878199816e-01 7.858581367126937778e+00
8.452905179406956449e+03 2.911980861357177673e+03 -2.015101463252222857e+03
4.042164060657022162e+00 -2.087552365719565728e+01 1.962094384065198227e+01
3.877395531364086878e+01 -3.168200655608204386e+01 5.288788643532961942e+01
-2.361766691843430266e+01 9.001253030234636299e+00 1.289532486634120971e+02
-1.276967877170587826e+02 1.598527358089275552e+01 1.911698307348601134e+02
1.324788004727737132e+02 -3.947713898858676203e+02 -7.300490068224756897e+02
1.625511421731968410e+06 1.876755785799970545e+04 2.103102482012569904e+06
-9.016958553147799194e+01 4.308604735787057649e+01 2.428419885315013005e+01
4.250232728305751095e+01 -6.759868980695268874e+02 -1.155546709490569356e+03


1.206883238287605309e+02 -8.391482244227955789e+01 -2.651104298926445324e+01
1.066498391923389022e+02 5.327106352615415119e+01 8.397417358958523437e+01
3.025384838969539203e+01 -3.284808128480298706e+01 5.869193309218259991e+00
-9.017738293566846551e+03 -3.288705449483352368e+03 2.264095387106706312e+03
-6.255193391957354546e+07 6.447604875675278902e+07 -1.362533463826303482e+08
6.255174468574318290e+07 -6.447629943691514432e+07 1.362524174641209543e+08
1.782399499152701594e+01 3.873835080653476481e+00 -1.989795088221059416e+01
-6.372339283616517491e+01 4.668681999675640526e+01 -8.775663915707229989e+01
-1.855084931547202984e+02 -5.169115590321894160e+01 2.278145043343609188e+01
1.483749828655747890e+09 -5.163369030589097977e+09 3.922025592587022483e+07
-4.638746186667981419e+02 2.487765921546940717e+02 -2.975857763842716395e+02
-7.459335429563071784e+02 3.359632593460992211e+02 -4.693827425405862641e+02
-4.092851492414132508e+01 -9.188851383415276075e+00 8.810185799177860488e+00
2.062467772247230187e+02 -1.120437518956860501e+01 -1.963776664798147209e+01
2.393881721805743990e+00 -8.221264147862291649e-01 3.471779195981477883e+00
-1.656203572190060513e+06 -1.824378330268124409e+04 -2.142368319781740196e+06
-1.483749525177697659e+09 5.163369336091854095e+09 -3.921977663419157267e+07
-1.731440959725891204e+01 -3.070118712662227800e+00 -5.009147025759659755e+01
8.978322306750611460e+03 3.092692593963097352e+03 -2.140178300127335206e+03
-1.044662967644338636e+00 6.436351875687083890e+00 -5.852450335630246414e+00
-3.159975167222906123e+01 2.561099869374259441e+01 -4.293675708365596932e+01
1.806043631574943475e+01 -6.880621628015110680e+00 -9.857234117575021060e+01
1.581147200371680697e+02 -1.979616508084962945e+01 -2.367103535041328826e+02
3.053568607244199029e+01 -8.806700195894373451e+01 -1.633570345728062989e+02
1.655949237999781966e+06 1.911899600342825943e+04 2.142483232110847719e+06
1.241623174012628184e+01 -5.970562964956776852e+00 -3.331904924586027938e+00
2.098259183387222748e+01 -3.435966500919597593e+02 -5.870390999961846319e+02


-1.603448375583147367e+02 1.115367939465248384e+02 3.520523744338210292e+01
-3.023222106676872158e+02 -1.510107184961685221e+02 -2.380474410358696105e+02
-2.736373533716499651e+01 2.971995407303396775e+01 -5.316276052090484150e+00
-9.153092213679406996e+03 -3.338341139704688885e+03 2.298245647795617970e+03
-6.394085055651704967e+07 6.590768885043065250e+07 -1.392787450911166668e+08
6.394065709903298318e+07 -6.590794508272281289e+07 1.392777954842589796e+08
-1.685042747652865955e+02 -3.683538821969230526e+01 1.879420094194131252e+02
6.851988734839028439e+01 -5.026702093590658649e+01 9.445910193945205435e+01
1.256539267995051148e+02 3.501986683261164046e+01 -1.544100673326958884e+01
1.516940308024983883e+09 -5.278870100898714066e+09 4.009758651377235353e+07
-6.244591316693085901e+02 3.354696394205805063e+02 -4.006793902861612651e+02
-2.213121748511549640e+02 9.933143240019262521e+01 -1.392163566515318962e+02
4.713083438889736954e+01 1.069100986138901632e+01 -1.038577793485865186e+01
5.065716055535676787e+01 -2.753773429470380840e+00 -4.817154686656136775e+00
3.370578394260711264e+00 -1.427292014818116073e+00 6.293482666302757877e+00
-1.686352640586266061e+06 -1.857587401802073873e+04 -2.181367388462866656e+06
-1.516939997756873608e+09 5.278870413235309601e+09 -4.009709648132891953e+07
3.154570093984084167e+01 5.597420496230353315e+00 9.123039478636771094e+01
9.061014018920224771e+03 3.120902081581364655e+03 -2.159721862646397312e+03
2.598758714881984622e-01 -1.062785248087467771e+00 1.051785471384172332e+00
3.894969638585116911e+01 -3.094607016846428138e+01 5.243122999846710286e+01
9.706438633181758036e+00 -3.692303006570941903e+00 -5.289529955002853967e+01
2.311656590013512300e+02 -2.890295300969657788e+01 -3.460353486782237269e+02
-1.242035292345883590e+02 2.919752510353818025e+02 5.531711655356696156e+02
1.686093523053959478e+06 1.946704514274537723e+04 2.181484208669646643e+06
7.298888507987240359e+01 -3.471365853995904160e+01 -1.970901378071010512e+01
-1.299297257488074209e+01 2.021980108076337217e+02 3.457825426056330116e+02


-1.311036432697107443e+02 9.125592971152008204e+01 2.876434060741996035e+01
-3.813017797240931372e+02 -1.904584400596801856e+02 -3.002303841415089778e+02
3.750936247182866623e+01 -4.075114500807479345e+01 7.296840003230103733e+00
-8.849548565357988991e+03 -3.227900873362030779e+03 2.222193310872898564e+03
-6.532958321939672530e+07 6.733913931095144153e+07 -1.423037430592881441e+08
6.532938553797012568e+07 -6.733940109376522899e+07 1.423027727649706304e+08
-3.776140450773513635e+01 -8.221913597108411409e+00 4.214338989900635113e+01
-6.412186631415637272e+00 4.646712689283504893e+00 -8.755432765783739413e+00
1.704649372076025600e+02 4.757359000533925553e+01 -2.104137417898770224e+01
1.550130654829540253e+09 -5.394370709890522003e+09 4.097491359756526351e+07
-4.169343787038759501e+02 2.244062804943239939e+02 -2.675782540152194997e+02
4.708082362103475589e+02 -2.113597629539566753e+02 2.961679816231693394e+02
-4.787359273426395845e+01 -1.095150067568287078e+01 1.075119784444600413e+01
-2.385347862668005519e+02 1.296490071636761598e+01 2.269012128970178566e+01
2.062082479099398569e-01 -1.295701210589927932e-01 6.051318687055289303e-01
-1.716208139037051937e+06 -1.890473093859983783e+04 -2.219986712190476246e+06
