-8.983169005792867035e-01 1.425934552571622715e-01 -3.195192079812235741e-01
-4.173171692598510729e-01 1.435892062423874960e-01 -3.622820289914512326e-01
-7.055218364793587604e-02 3.892867495408594558e-02 -8.029375952674042694e-01
2.903892560804755552e-01 4.554821361301928939e-01 -4.540247190015734846e-01
3.305271088713038208e-01 -8.885759892844695418e-02 -8.725390655356874969e-01
-4.120580305059352022e-01 2.680093422895873378e-01 -9.310550006550250002e-01
-4.358543960228226100e-01 5.478108176298792653e-01 -6.982974742661349765e-01
-1.983633396534256743e-01 3.570473518556702142e-01 -5.710764551905291864e-01
2.823692806375660003e-01 2.789636869729837931e-01 -5.421534004780598215e-01
5.435167819377142440e-01 2.385586001312141047e-01 -3.896052969407138300e-01
-1.450169945842683772e+00 -8.941139210259972936e-01 -5.390530241532527356e-01
-8.479839334599036382e-01 -9.781347661432315821e-01 -3.661107940629378388e-01
-4.399835770195085760e-01 -5.620395279387603304e-01 -2.760347725853465883e-01
-1.245105764406182203e-01 -9.125358027025967100e-01 -5.593604411162915735e-01
1.305989230790724764e-01 -8.190122266737576151e-01 -5.152442301963168214e-01
-1.036346080392644975e+00 -3.829790958063079009e-01 -2.721430571912921703e-01
-8.218796672214105925e-01 -2.575412192283298429e-01 -5.212040997976011836e-01
-5.025946292894495349e-01 -3.515136828765634824e-01 2.950581968134863634e-02
-2.237359404129691531e-01 -5.430273370863377691e-01 -3.666425529945183670e-01
6.305798538707151346e-01 -7.735131498570689823e-01 -2.197827337949133375e-01
-1.247807300973359235e+00 -1.931180851285635713e-01 -4.847913879269231674e-01
-4.336140873834566367e-01 -1.123992015653373644e-01 -5.606137673718398773e-01
-1.558572273831484445e-01 -2.121708533762126370e-01 -2.068503386204514349e-01
4.200201108407529693e-01 -2.661321823835092748e-01 -9.558525608206222546e-02
4.518708036401142270e-01 -4.262603590802994669e-01 -3.680224578031559002e-01
-1.013552021151241211e+00 4.160567153107838090e-01 -4.081531833323402414e-01
-2.726710426774758833e-01 1.973628919777908886e-01 -4.640480719964210632e-01
-2.051841423178721868e-01 7.105284215698637329e-02 -4.235971626250287780e-01
4.926158908252376567e-01 -5.820174710146216318e-02 -2.081960481276247943e-01
1.141538785563191993e+00 3.523651214825303524e-01 -1.678183833404069403e-01
-1.339870170839668195e-01 6.593216247522357687e-01 -3.946224321188554485e-01
-3.726278633102630272e-02 5.662542403335694141e-01 -4.833658829974966098e-01
3.816034223065118414e-01 7.078438750004346636e-01 -1.485064584390243803e-01
7.480165823918122348e-01 3.282275119307448419e-01 -4.406456359755664964e-01
8.384118395145812030e-01 6.235914911845908959e-01 -4.394839695539457525e-01
-1.355669736842989748e+00 -7.925685298246979427e-01 2.311285470612100823e-01
-9.276009683422368202e-01 -7.710062170729365949e-01 2.472248121023394585e-01
-1.963973246241363935e-01 -4.169322757990251982e-01 -1.133806901709486226e-01
2.613539601685591074e-01 -7.734545360063714847e-01 -3.580668521325444109e-01
4.228420111163416206e-01 -5.399119754331155319e-01 2.477245673263839820e-01
-1.067572683263737776e+00 -5.365033408080805977e-01 -6.855895676093158760e-03
-7.162948498666520392e-01 -3.879160903947902195e-02 -2.389274511866560369e-01
-2.363131702702497561e-01 -4.995921077902847340e-01 -7.650824094931803210e-02
4.674033282250100729e-02 -2.950588683846885885e-01 1.260486064523505534e-01
4.364340416410613654e-01 -4.053852559725368288e-01 1.519827383125702258e-01
-9.836507219391402712e-01 2.430446584852395675e-01 5.190679424191884522e-02
-2.042063044606775013e-01 -1.047274721703456285e-01 -1.221453150258026144e-01
1.829804375817673245e-01 1.047941624691922508e-01 1.111825906673697406e-01
4.794846359197694752e-01 1.480509474086141586e-01 1.381260865356725986e-01
9.615602700309303641e-01 -1.840445116673029013e-01 1.303551304628509933e-01
-7.511025225465950417e-01 3.647646974346410165e-01 2.212722853178594740e-01
-2.406913038798307869e-01 1.881193322598478379e-01 -2.267614701253098386e-01
4.318593924901319991e-01 4.423097808177305357e-01 -1.589238758666188522e-01
6.756751557127864682e-01 5.611436783987518995e-01 2.048487597851428588e-01
1.115406256310981892e+00 2.627045976825316820e-01 -1.358081349678446348e-01
-8.431285833694535103e-02 8.016192603141754081e-01 1.002049030584632600e-01
-4.014127371233194158e-02 3.946509785444643481e-01 -2.075101544910025464e-01
1.547581818279027410e-01 7.513604999853736865e-01 -1.239261471476228865e-01
6.314168867486817938e-01 7.983158857976426770e-01 1.822065377036652389e-01
1.402316386936627524e+00 4.252071719462218180e-01 3.590917934192365268e-01
-1.049870896528610320e+00 -4.620338458745298915e-01 1.552071286985075016e-01
-5.762549709866522374e-01 -8.512191968053753888e-01 3.786675608604709309e-01
-3.687664614245904082e-01 -6.552996125360509572e-01 6.481434112998982755e-01
3.322111597670274197e-02 -4.040930185904083594e-01 3.716062646651022150e-01
4.899991373087054236e-01 -6.995659003296564871e-01 1.378101645395433672e-01
-8.690696139291250732e-01 4.512815700535584978e-02 1.592235365788767232e-01
-1.508910232348496527e-01 -1.711559412479619346e-01 4.977878954407805590e-01
2.390094908061967671e-01 -3.128102186514981065e-01 2.171807457337853187e-01
5.059266818548544542e-01 -1.096529539625811928e-01 1.755809634088058568e-01
6.772356094568858786e-01 -6.595282439145133679e-02 1.907467754138376659e-01
-6.039199675331669015e-01 4.554170760451021205e-01 4.108750078463215827e-01
-1.181029540571084391e-01 5.861429597191471219e-02 1.527350211818274128e-01
-2.883920796864993252e-01 1.322919259346501120e-01 5.272524921922959740e-01
4.239290196319470683e-01 3.127297630053770261e-01 1.283758298220695204e-01
8.410782351770390575e-01 6.606699452619116397e-02 3.552299666751950746e-01
-5.393376222101656792e-01 2.629328428545058549e-01 6.207641150897497129e-02
8.356095942338052918e-02 6.565542556407084618e-01 5.143289212450202763e-01
6.490613425103440859e-01 6.447693990546042864e-01 1.972183260929576409e-01
8.535782378314518137e-01 3.758291876401590459e-01 8.695743280671490438e-02
1.202615406641414753e+00 3.460079778986905330e-01 1.399977528640828327e-03
-4.969970442569713320e-01 8.540476431977889193e-01 2.020833658818954048e-01
9.924342646803215040e-02 6.243669467272611184e-01 4.378090478509957806e-02
5.521411140388517991e-01 9.781885147524455038e-01 4.161274579371662119e-01
1.062816230738501400e+00 6.209020357251435751e-01 1.236676944863657063e-01
1.458269198238697939e+00 3.601963905636429986e-01 5.024297625804637762e-02
-5.372707869893277310e-01 -3.701067338226061154e-01 5.840200057339750561e-01
-1.994984133246806568e-01 -2.359766710281686608e-01 5.554258483034933969e-01
-3.262768936729024682e-01 -3.237649633414421690e-01 9.144809489382907941e-01
5.760542624906798137e-01 -6.158079621064695974e-01 6.601569722371810611e-01
6.749616666456726977e-01 -5.710190660034598631e-01 3.525689794390947096e-01
-7.157575716470805371e-01 -3.114046376244715142e-01 6.549921381000985976e-01
6.973410157083430316e-02 4.578513782094144335e-02 7.308215145843105498e-01
3.592674125176047173e-02 -8.607947517351594025e-02 3.892186890773351449e-01
2.861082034077177538e-01 2.645139662328777237e-03 5.819443366014076524e-01
1.037868162000684658e+00 1.137580277880339691e-01 6.583866092646017965e-01
-1.431626633033533380e-01 4.882427372010284539e-01 7.196724603928260633e-01
-1.518874777007979959e-01 1.025817661853714591e-02 7.713485769019757798e-01
2.413288716441117643e-01 -2.591076600741516744e-02 7.564950103694874084e-01
9.377740185480581969e-01 7.343044977721581434e-02 9.006385342442767561e-01
9.751601973487219466e-01 1.252628740839307753e-01 6.840305216868488580e-01
-2.794617503110506940e-01 2.332544214129035065e-01 7.836483589926875881e-01
2.178828006902117087e-01 6.630208546299730665e-01 5.304135386289530185e-01
4.668005962042964807e-01 3.808512874689164995e-01 6.545511571820226138e-01
1.160667192376314771e+00 4.718149569613027117e-01 7.996921173491213786e-01
1.550583269047435708e+00 4.396008708512131324e-01 4.144350379458265343e-01
-1.283708395576460548e-01 7.645828147993395385e-01 4.525410263625178064e-01
3.079410833086896893e-01 6.591161967716445691e-01 5.993924991710007921e-01
8.936841226247025372e-01 8.454709345699206180e-01 8.050013050943164439e-01
1.103895637319795009e+00 7.756564146085722644e-01 6.769476598988256599e-01
1.436023840717403077e+00 6.388390184905240465e-01 4.785539663289870571e-01


-1.321328769960899763e+00 -6.688124400225571309e-01 -8.471264839851079254e-01
-1.305492417552141404e+00 -9.449634810229462500e-01 -7.482121730082197386e-01
-7.366686181511341580e-01 -5.902387892286500293e-01 -6.850346246214196189e-01
-4.762140345439095368e-01 -7.428682760045876021e-01 -4.318180564836551771e-01
-1.244281397135495598e-01 -1.114683911132338112e+00 -5.427680551629098238e-01
-1.124321389967197771e+00 -7.151311171925260890e-01 -8.332034448582569253e-01
-8.197807595267663228e-01 -3.948447838741166449e-01 -5.144729738089318660e-01
-4.470408799298615232e-01 -6.578205995471489986e-01 -5.757420553688884501e-01
-2.212876759514499081e-01 -7.369431426061372470e-01 -9.100782286823903000e-01
1.688961229613274440e-01 -6.527631513332823321e-01 -7.723244225773646665e-01
-7.991492076234467667e-01 8.014222387864967934e-02 -8.902479924815588364e-01
-8.657505484743742707e-01 1.410502528488202234e-01 -6.794671409576263921e-01
-2.848094280578938320e-01 -4.366280187351754272e-01 -7.854475913344226568e-01
-4.718373730350830519e-02 2.164727775213295263e-02 -7.889072303717090673e-01
3.286400519389578445e-01 -1.545842807935239316e-01 -5.695757118645744521e-01
-8.969950821797799678e-01 1.434348083034828192e-01 -3.118205329550381988e-01
-4.134122375273664440e-01 1.444560260658237782e-01 -3.556770322519724470e-01
-6.749725228343288197e-02 3.711875484687512938e-02 -8.076025618597912903e-01
2.929567562359864374e-01 4.643257572295321212e-01 -4.497660826204098461e-01
3.244024824997257528e-01 -9.393571018354864022e-02 -8.789841208817390505e-01
-4.031592589076211097e-01 2.636416476017477417e-01 -9.389966272317501472e-01
-4.372828971998768965e-01 5.505991709047066696e-01 -7.002862229301007879e-01
-2.034365708466079337e-01 3.549568441132547325e-01 -5.698114693512825735e-01
2.798723312932582252e-01 2.748761545532617534e-01 -5.401486945694405906e-01
5.379801267443053980e-01 2.334376895313956535e-01 -3.836991050081212662e-01
-1.453243345992113023e+00 -8.973425159877311819e-01 -5.449042856213022201e-01
-8.453748268987758552e-01 -9.835122318240763217e-01 -3.675389805926156384e-01
-4.366583488102891430e-01 -5.567751716706416110e-01 -2.751592245503801104e-01
-1.228356551219639548e-01 -9.162355455332973353e-01 -5.657310738621672552e-01
1.290797139506600077e-01 -8.203200621891426625e-01 -5.204865711028073827e-01
-1.033695085006267611e+00 -3.815518040217092399e-01 -2.711679767933063978e-01
-8.234622674061014003e-01 -2.529057976079772674e-01 -5.265988670366054114e-01
-5.057300418032456557e-01 -3.492816490733012813e-01 3.819570511444026623e-02
-2.294580872266000771e-01 -5.456933507053204346e-01 -3.680843394968708604e-01
6.369885457855671840e-01 -7.820739412962750547e-01 -2.174685146911380096e-01
-1.255423855985465798e+00 -1.952516281971705958e-01 -4.892548837625852465e-01
-4.301259566260002831e-01 -1.124683230594373251e-01 -5.670164544976536991e-01
-1.549840106921803740e-01 -2.147916795202070850e-01 -2.042053677219326513e-01
4.259029781256827851e-01 -2.701330936683553063e-01 -9.009463089867403296e-02
4.488495965720867842e-01 -4.343566201527871984e-01 -3.694995359885937525e-01
-1.020036727574547664e+00 4.210864752345363504e-01 -4.106566227845091510e-01
-2.699260565566952152e-01 1.967994594889349580e-01 -4.679810482430677432e-01
-2.104318185919865636e-01 6.725897361133237329e-02 -4.264955887598751438e-01
4.954960926366248075e-01 -6.530135961792049581e-02 -2.055854943520517841e-01
1.151296810769411039e+00 3.557659403876574644e-01 -1.641751527160558166e-01
-1.228357898994136277e-01 6.621563784356652160e-01 -3.967798165527766652e-01
-3.335646373079673849e-02 5.667087540062912820e-01 -4.877929209065748895e-01
3.865037655880083078e-01 7.119196069510814739e-01 -1.443693166918757487e-01
7.525694361614237993e-01 3.225943854908625008e-01 -4.439800844467437502e-01
8.355579223666165234e-01 6.255124307102800651e-01 -4.427887078864626291e-01
-1.361185586890125032e+00 -7.960055943502356568e-01 2.370397630985812409e-01
-9.318874381208106517e-01 -7.738918157991965252e-01 2.535476973223481645e-01
-1.917016040262882193e-01 -4.107622750042128623e-01 -1.162804520679038278e-01
2.680382046741489055e-01 -7.764027515851489314e-01 -3.672245721359342907e-01
4.239377147254552169e-01 -5.368872354985104733e-01 2.540602340099231138e-01
-1.070579657260253281e+00 -5.418080386947816685e-01 -7.031238276504750938e-03
-7.200364061292262585e-01 -3.136710662519234805e-02 -2.450381276875935321e-01
-2.374976503283124096e-01 -5.039527843721829381e-01 -7.846497345441562354e-02
4.307640271565960077e-02 -2.941885158257781518e-01 1.292723559779862530e-01
4.330180324758711174e-01 -4.073365501550035850e-01 1.558697648678789294e-01
-9.893706892521617613e-01 2.492606344055782464e-01 5.323433373659707674e-02
-1.997103020172165677e-01 -1.074059241440117468e-01 -1.252692361262067733e-01
1.876602441695363332e-01 1.074743200770999912e-01 1.140261351857168315e-01
4.820290000097891547e-01 1.518374166518013102e-01 1.416587230199609082e-01
9.667152641493684806e-01 -1.887515324260575222e-01 1.336890212675274914e-01
-7.557343006168404376e-01 3.656771026519441969e-01 2.269314230497740392e-01
-2.419877566644811906e-01 1.845139532015807049e-01 -2.325609962154712163e-01
4.380450547021557672e-01 4.452054362494349826e-01 -1.629884251215195923e-01
6.783778451172055579e-01 5.670785639476180195e-01 2.100878585008753296e-01
1.119636595347068386e+00 2.610067701696018871e-01 -1.392814888033393761e-01
-7.675052734812054522e-02 8.052878013228199627e-01 1.027676883029251947e-01
-4.116790475356802564e-02 3.879111235999196938e-01 -2.128173195674988583e-01
1.489975215165960654e-01 7.537436507042790668e-01 -1.270956138265901536e-01
6.281283160772925811e-01 8.018999415245344764e-01 1.868665514556772100e-01
1.409025245937564286e+00 4.192488053239727952e-01 3.682757267547668856e-01
-1.052425139406580445e+00 -4.598228763130052243e-01 1.512413595922663667e-01
-5.764149446691753109e-01 -8.589618167817240080e-01 3.804168923210319297e-01
-3.733384936860887904e-01 -6.580315014569181331e-01 6.567847082448439178e-01
2.921142584822968707e-02 -4.004001864384969522e-01 3.731750003150399730e-01
4.879530794393633353e-01 -7.034299193731222699e-01 1.333994602885716918e-01
-8.718591181216858166e-01 5.189340660375512532e-02 1.553604889018010415e-01
-1.450314586117000260e-01 -1.699222542647369771e-01 5.025837827729610074e-01
2.451222655071224610e-01 -3.151994032131206214e-01 2.147999796207737955e-01
5.091473131043386946e-01 -1.068463005526202741e-01 1.721362642440045776e-01
6.751188731258599418e-01 -6.202852060882714513e-02 1.876899486788325966e-01
-6.047874858843987900e-01 4.642590332036461986e-01 4.134480591786434678e-01
-1.162641549281343556e-01 5.730784443293480968e-02 1.487060268194052015e-01
-3.006271712385834571e-01 1.328698127578885058e-01 5.328019497738755161e-01
4.201931889319968638e-01 3.179224282703217996e-01 1.237238382381701668e-01
8.382925122915413363e-01 6.495114908834365153e-02 3.563798711744958214e-01
-5.434127532129832128e-01 2.584353144215235099e-01 5.572878262806538197e-02
8.569806836003991679e-02 6.621237710129996845e-01 5.195478527154168136e-01
6.559427067689204138e-01 6.500375114451538705e-01 1.943270121630451541e-01
8.559715431468342128e-01 3.742190337541243528e-01 8.124614718150220682e-02
1.204216823691067306e+00 3.436351332264290237e-01 -6.499478308287400322e-03
-5.048486310666122634e-01 8.562515251715890896e-01 1.993164775220326312e-01
9.692228648000238145e-02 6.206966420905618564e-01 3.696536013120098330e-02
5.516843650372879049e-01 9.835673550780271723e-01 4.188348430314022819e-01
1.065701556332836475e+00 6.171431144387737877e-01 1.188952902340341261e-01
1.461549740393140340e+00 3.497698057181559128e-01 4.359270197429990917e-02
-5.315743876795918643e-01 -3.683502256189869484e-01 5.830860569930262916e-01
-1.948820044583040034e-01 -2.307897264359446976e-01 5.537605911883635157e-01
-3.346215712604447834e-01 -3.208232436165656121e-01 9.219986867243066264e-01
5.810684380019507378e-01 -6.203353727847906729e-01 6.611702604911992021e-01
6.727867732095006437e-01 -5.744009806177653443e-01 3.457155671100415884e-01
-7.194853867787194268e-01 -3.165634122147130136e-01 6.558733334094343226e-01
7.637691746778656199e-02 4.976165160526296871e-02 7.336420801362092403e-01
3.198624870065454318e-02 -8.547545788521637711e-02 3.833026094756024627e-01
2.788475436483244807e-01 5.518328685560409085e-03 5.809573016933855527e-01
1.040115429571034644e+00 1.194729786559128454e-01 6.593546196932342784e-01
-1.371054424159709184e-01 4.951186869429458626e-01 7.222078838937916467e-01
-1.557720679233247918e-01 4.909457291848669247e-03 7.752056402113595146e-01
2.377822954713268988e-01 -3.218452222990805800e-02 7.599721870667870416e-01
9.423206686388013731e-01 6.969738961059572524e-02 9.078022460790390324e-01
9.709443456185092858e-01 1.228554513676103910e-01 6.856543866531347176e-01
-2.817497746156809590e-01 2.251923156758898481e-01 7.878199947340588372e-01
2.185959157973782485e-01 6.659502177731911887e-01 5.281085804991290100e-01
4.641612252632298929e-01 3.765640376412634494e-01 6.554210742070085693e-01
1.166055100109724352e+00 4.698541436935570470e-01 8.042740793911686836e-01
1.556224784879850942e+00 4.368161679131330466e-01 4.091638777524951309e-01
-1.316539812343123228e-01 7.616930553525648184e-01 4.482444438780535112e-01
3.060981442628761262e-01 6.535290813650822539e-01 5.988517088299759594e-01
8.971031538938765149e-01 8.446499249894011685e-01 8.097190519891820371e-01
1.102972252085007154e+00 7.730498674331334197e-01 6.783903775048040208e-01
1.433876112858513130e+00 6.327333051739586489e-01 4.749226764267858725e-01


-1.316374375196832425e+00 -6.636064557545852116e-01 -8.527770845457073312e-01
-1.309619410508553905e+00 -9.466440563809191966e-01 -7.513960825220139528e-01
-7.360867881798407453e-01 -5.830733622974884067e-01 -6.866430341754432565e-01
-4.786133870263012957e-01 -7.395090706887860188e-01 -4.271118384033209536e-01
-1.275310858410695913e-01 -1.120596916168848933e+00 -5.408286699673446885e-01
-1.119192247572364796e+00 -7.192869366803660292e-01 -8.385068374605807451e-01
-8.165333969214487730e-01 -3.910134130048888434e-01 -5.118279756120206470e-01
-4.439745677086610609e-01 -6.605472290687700587e-01 -5.746249644427990910e-01
-2.220679172469972873e-01 -7.416429028773590115e-01 -9.172986981880590918e-01
1.683698417384179025e-01 -6.553636599518144479e-01 -7.761096350729330684e-01
-7.906491878634329673e-01 8.761193276071226055e-02 -8.969739423812218559e-01
-8.683877192592713845e-01 1.500388651964731368e-01 -6.809367105200342385e-01
-2.824355983336517828e-01 -4.420453483222855917e-01 -7.895600648962518564e-01
-4.836038910658831125e-02 2.765825979812280150e-02 -7.931059792212511450e-01
3.273592552292061697e-01 -1.529681007062786979e-01 -5.683048467862578113e-01
-8.956732637802732322e-01 1.442761613498033668e-01 -3.041218579288528234e-01
-4.095073057948818152e-01 1.453228458892600605e-01 -3.490720355124936614e-01
-6.444232091892988790e-02 3.530883473966431318e-02 -8.122675284521783112e-01
2.955242563914973197e-01 4.731693783288713484e-01 -4.455074462392462076e-01
3.182778561281476848e-01 -9.901382143865032626e-02 -8.854291762277906042e-01
-3.942604873093070172e-01 2.592739529139081456e-01 -9.469382538084752943e-01
-4.387113983769311831e-01 5.533875241795340738e-01 -7.022749715940665993e-01
-2.085098020397901930e-01 3.528663363708392509e-01 -5.685464835120359606e-01
2.773753819489504502e-01 2.707886221335397137e-01 -5.381439886608213596e-01
5.324434715508965521e-01 2.283167789315772023e-01 -3.777929130755287024e-01
-1.456316746141542273e+00 -9.005711109494650701e-01 -5.507555470893517047e-01
-8.427657203376480721e-01 -9.888896975049210614e-01 -3.689671671222934379e-01
-4.333331206010697101e-01 -5.515108154025228915e-01 -2.742836765154136325e-01
-1.211607338033096892e-01 -9.199352883639979606e-01 -5.721017066080429370e-01
1.275605048222475391e-01 -8.216278977045277099e-01 -5.257289120092979440e-01
-1.031044089619890247e+00 -3.801245122371105789e-01 -2.701928963953206253e-01
-8.250448675907922080e-01 -2.482703759876248029e-01 -5.319936342756096392e-01
-5.088654543170417766e-01 -3.470496152700390802e-01 4.688559054753189265e-02
-2.351802340402310010e-01 -5.483593643243031002e-01 -3.695261259992233538e-01
6.433972377004192333e-01 -7.906347327354811272e-01 -2.151542955873626817e-01
-1.263040410997572360e+00 -1.973851712657776203e-01 -4.937183795982473256e-01
-4.266378258685439295e-01 -1.125374445535372858e-01 -5.734191416234675209e-01
-1.541107940012123034e-01 -2.174125056642015330e-01 -2.015603968234138677e-01
4.317858454106126009e-01 -2.741340049532013379e-01 -8.460400571528584046e-02
4.458283895040593414e-01 -4.424528812252749299e-01 -3.709766141740316048e-01
-1.026521433997854116e+00 4.261162351582888919e-01 -4.131600622366780606e-01
-2.671810704359145472e-01 1.962360270000790274e-01 -4.719140244897144232e-01
-2.156794948661009403e-01 6.346510506567837329e-02 -4.293940148947215096e-01
4.983762944480119583e-01 -7.240097213437887702e-02 -2.029749405764787740e-01
1.161054835975630084e+00 3.591667592927845765e-01 -1.605319220917046930e-01
-1.116845627148604359e-01 6.649911321190946634e-01 -3.989372009866978819e-01
-2.945014113056719160e-02 5.671632676790131500e-01 -4.922199588156531691e-01
3.914041088695047743e-01 7.159953389017282843e-01 -1.402321749447271171e-01
7.571222899310353638e-01 3.169612590509801597e-01 -4.473145329179210039e-01
8.327040052186518437e-01 6.274333702359692344e-01 -4.460934462189795058e-01
-1.366701436937260317e+00 -7.994426588757733709e-01 2.429509791359523996e-01
-9.361739078993844831e-01 -7.767774145254564555e-01 2.598705825423568427e-01
-1.870058834284400451e-01 -4.045922742094005264e-01 -1.191802139648590331e-01
2.747224491797387036e-01 -7.793509671639263781e-01 -3.763822921393241705e-01
4.250334183345688133e-01 -5.338624955639054148e-01 2.603959006934621345e-01
-1.073586631256768786e+00 -5.471127365814827392e-01 -7.206580876916343116e-03
-7.237779623918004779e-01 -2.394260421090567414e-02 -2.511488041885309719e-01
-2.386821303863750632e-01 -5.083134609540811422e-01 -8.042170595951321499e-02
3.941247260881819425e-02 -2.933181632668677152e-01 1.324961055036219526e-01
4.296020233106808695e-01 -4.092878443374703412e-01 1.597567914231876329e-01
-9.950906565651832514e-01 2.554766103259166754e-01 5.456187323127530825e-02
-1.952142995737556341e-01 -1.100843761176778651e-01 -1.283931572266109322e-01
1.923400507573053420e-01 1.101544776850077317e-01 1.168696797040639224e-01
4.845733640998088343e-01 1.556238858949884618e-01 1.451913595042492178e-01
9.718702582678065971e-01 -1.934585531848121431e-01 1.370229120722039895e-01
-7.603660786870858335e-01 3.665895078692473774e-01 2.325905607816886045e-01
-2.432842094491315943e-01 1.809085741433135719e-01 -2.383605223056325939e-01
4.442307169141795353e-01 4.481010916811394296e-01 -1.670529743764203323e-01
6.810805345216246476e-01 5.730134494964841396e-01 2.153269572166078005e-01
1.123866934383154881e+00 2.593089426566720923e-01 -1.427548426388341174e-01
-6.918819635929573941e-02 8.089563423314645174e-01 1.053304735473871295e-01
-4.219453579480410971e-02 3.811712686553750395e-01 -2.181244846439951701e-01
1.432368612052893897e-01 7.561268014231844470e-01 -1.302650805055573791e-01
6.248397454059033684e-01 8.054839972514262758e-01 1.915265652076891811e-01
1.415734104938501048e+00 4.132904387017237724e-01 3.774596600902972443e-01
-1.054979382284550571e+00 -4.576119067514805572e-01 1.472755904860252318e-01
-5.765749183516983845e-01 -8.667044367580726272e-01 3.821662237815929286e-01
-3.779105259475871725e-01 -6.607633903777853090e-01 6.654260051897895600e-01
2.520173571975664606e-02 -3.967073542865855451e-01 3.747437359649777311e-01
4.859070215700212469e-01 -7.072939384165880528e-01 1.289887560376000164e-01
-8.746486223142465599e-01 5.865865620215440085e-02 1.514974412247253599e-01
-1.391718939885503992e-01 -1.686885672815120196e-01 5.073796701051417335e-01
2.512350402080482104e-01 -3.175885877747431363e-01 2.124192135077622723e-01
5.123679443538229350e-01 -1.040396471426593555e-01 1.686915650792032983e-01
6.730021367948340050e-01 -5.810421682620300898e-02 1.846331219438275273e-01
-6.056550042356306784e-01 4.731009903621902768e-01 4.160211105109653529e-01
-1.144253557991602721e-01 5.600139289395490716e-02 1.446770324569829902e-01
-3.128622627906675890e-01 1.334476995811268996e-01 5.383514073554550583e-01
4.164573582320466594e-01 3.231150935352665732e-01 1.190718466542709103e-01
8.355067894060436151e-01 6.383530365049613908e-02 3.575297756737965682e-01
-5.474878842158007464e-01 2.539377859885411648e-01 4.938115374715579264e-02
8.783517729669930441e-02 6.676932863852909072e-01 5.247667841858133508e-01
6.628240710274967418e-01 6.553056238357034546e-01 1.914356982331326673e-01
8.583648484622166119e-01 3.726088798680896597e-01 7.553486155628950927e-02
1.205818240740719860e+00 3.412622885541675144e-01 -1.439893414521563331e-02
-5.127002178762529727e-01 8.584554071453892599e-01 1.965495891621698576e-01
9.460114649197261250e-02 6.170263374538625945e-01 3.014981547730238853e-02
5.512276160357240107e-01 9.889461954036088409e-01 4.215422281256383519e-01
1.068586881927171550e+00 6.133841931524040003e-01 1.141228859817025459e-01
1.464830282547582740e+00 3.393432208726688271e-01 3.694242769055344072e-02
-5.258779883698559976e-01 -3.665937174153677813e-01 5.821521082520775270e-01
-1.902655955919273500e-01 -2.256027818437207344e-01 5.520953340732336345e-01
-3.429662488479870985e-01 -3.178815238916890551e-01 9.295164245103224587e-01
5.860826135132216619e-01 -6.248627834631117484e-01 6.621835487452173430e-01
6.706118797733285897e-01 -5.777828952320708256e-01 3.388621547809884671e-01
-7.232132019103583165e-01 -3.217221868049545130e-01 6.567545287187700476e-01
8.301973336473882081e-02 5.373816538958449407e-02 7.364626456881079308e-01
2.804575614954861462e-02 -8.487144059691681397e-02 3.773865298738697804e-01
2.715868838889312076e-01 8.391517708792040064e-03 5.799702667853634530e-01
1.042362697141384631e+00 1.251879295237917078e-01 6.603226301218667604e-01
-1.310482215285884988e-01 5.019946366848631047e-01 7.247433073947572302e-01
-1.596566581458515877e-01 -4.392620348398113168e-04 7.790627035207432494e-01
2.342357192985420333e-01 -3.845827845240092080e-02 7.634493637640866748e-01
9.468673187295445492e-01 6.596432944397563614e-02 9.149659579138013088e-01
9.667284938882966250e-01 1.204480286512900067e-01 6.872782516194205771e-01
-2.840377989203112241e-01 2.171302099388761897e-01 7.919916304754300862e-01
2.193090309045447883e-01 6.688795809164093109e-01 5.258036223693050015e-01
4.615218543221633052e-01 3.722767878136103992e-01 6.562909912319945249e-01
1.171443007843133932e+00 4.678933304258113823e-01 8.088560414332159887e-01
1.561866300712266176e+00 4.340314649750529608e-01 4.038927175591637275e-01
-1.349371229109785908e-01 7.588032959057900984e-01 4.439478613935892160e-01
3.042552052170625632e-01 6.479419659585199387e-01 5.983109184889511267e-01
9.005221851630504926e-01 8.438289154088817190e-01 8.144367988840476302e-01
1.102048866850219300e+00 7.704433202576945749e-01 6.798330951107823816e-01
1.431728384999623183e+00 6.266275918573932513e-01 4.712913865245846878e-01


-1.311419980432765087e+00 -6.584004714866132923e-01 -8.584276851063067371e-01
-1.313746403464966406e+00 -9.483246317388921431e-01 -7.545799920358081669e-01
-7.355049582085473325e-01 -5.759079353663267842e-01 -6.882514437294668941e-01
-4.810127395086930546e-01 -7.361498653729844355e-01 -4.224056203229867301e-01
-1.306340319685896367e-01 -1.126509921205359754e+00 -5.388892847717795531e-01
-1.114063105177531821e+00 -7.234427561682059693e-01 -8.438102300629045649e-01
-8.132860343161312233e-01 -3.871820421356610420e-01 -5.091829774151094279e-01
-4.409082554874605986e-01 -6.632738585903911188e-01 -5.735078735167097319e-01
-2.228481585425446665e-01 -7.463426631485807761e-01 -9.245191676937278835e-01
1.678435605155083610e-01 -6.579641685703465637e-01 -7.798948475685014703e-01
-7.821491681034191679e-01 9.508164164277484176e-02 -9.036998922808848755e-01
-8.710248900441684983e-01 1.590274775441260502e-01 -6.824062800824420849e-01
-2.800617686094097336e-01 -4.474626779093957563e-01 -7.936725384580810561e-01
